Firstnames,Lastnames,Fathername,Mothername,Gender,,,,
MAHIZAR 276,GOKGUL 809,ASUR 1413,BESTE 1512,F,,,,
MUAZZES 276,HALICIOGLU 809,ISIK 1412,TAYIBE 1512,F,,,,
OVGU 276,ILK 809,CUMAALI 1405,IMHAN 1511,F,,,,
SEHAVET 276,MENCIK 809,AGA 1403,NARGUL 1510,F,,,,
SEVIDE 276,RENDE 809,ASKERI 1400,ZARIF 1510,F,,,,
SIBER 276,ATAL 808,AKAN 1397,ASIME 1508,F,,,,
SUBIYE 276,AZBAY 808,SIRACETTIN 1395,SEMIRA 1506,F,,,,
UMUSUN 276,KISAK 808,ZEKERIYYA 1395,TURKMEN 1504,F,,,,
ZULFIKAR 276,KURUDERE 808,MEHMED 1393,GOKSEN 1496,F,,,,
AYSENA 275,ZEYTUNLU 808,ABDULMUTALIP 1391,GULAYSE 1489,F,,,,
ELIFHAN 275,BOSTANOGLU 807,DEVRIS 1387,RENGIN 1488,F,,,,
LAYIKA 275,ESE 807,MULLA 1385,AMSE 1478,F,,,,
NESLIGUL 275,BILBEN 806,SELAHETTIN 1382,SEVDE 1474,F,,,,
PERUZA 275,ERISKEN 806,HULISI 1380,SALISE 1473,F,,,,
SEHZADE 275,GURGUN 806,TEMUR 1380,GULSENEM 1470,F,,,,
SEMIYA 275,KARABURC 806,HAKI 1379,IRMAK 1524,F,,,,
UMUHAN 275,KODAZ 806,YETIS 1379,NULIFER 1523,F,,,,
VELIME 275,SIMSAR 806,AGAH 1373,NEBAT 1519,F,,,,
FERZI 274,TOPTAN 806,KASIF 1370,AYSA 1515,F,,,,
FETIHA 274,YAVUZCAN 806,GIRAY 1368,ADIFE 1513,F,,,,
FIKRINAZ 274,ARSAL 805,OZGEN 1368,BESTE 1512,F,,,,
GULTAC 274,ESGI 805,SIHO 1363,TAYIBE 1512,F,,,,
IFET 274,GIRIT 805,BILGE 1360,IMHAN 1511,F,,,,
NASIFE 274,GUNTAY 805,CIHAD 1360,NARGUL 1510,F,,,,
PIROZ 274,SANIR 805,ADIGUZEL 1357,ZARIF 1510,F,,,,
SADIME 274,AKATAY 804,USTUN 1352,ASIME 1508,F,,,,
BEHRA 273,BUCAN 804,TEFIK 1346,SEMIRA 1506,F,,,,
ESRANUR 273,GERDAN 804,SENTURK 1344,TURKMEN 1504,F,,,,
GULEBE 273,GUNDEMIR 804,ATTILA 1343,GOKSEN 1496,F,,,,
SATIFE 273,HACI 804,SAMED 1343,GULAYSE 1489,F,,,,
SEZAN 273,AKALTUN 803,ABDULSEMET 1340,RENGIN 1488,F,,,,
DILEM 272,BASKIR 803,AYGUN 1340,AMSE 1478,F,,,,
ERCAN 272,BITIK 803,GOKALP 1339,SEVDE 1474,F,,,,
GULUN 272,GUNERHAN 803,HAFIZ 1337,SALISE 1473,F,,,,
IMGE 272,KARASLAN 803,NURDOGAN 1335,GULSENEM 1470,F,,,,
KIZYETER 272,MAZAK 803,FEYAT 1330,SANEM 1470,F,,,,
PERRAN 272,SEKERLI 803,AYKAN 1328,BENGUL 1469,F,,,,
DERDI 271,ERCE 802,HAYREDDIN 1328,VEHBIYE 1464,F,,,,
ELMA 271,FIDANBOY 802,SANI 1325,ASKIN 1460,F,,,,
GOKSUN 271,KABAAGAC 802,YONUS 1323,GOKBEN 1455,F,,,,
HASSI 271,KARAMUSTAFA 802,CINAR 1321,AVAS 1451,F,,,,
KIZHANIM 271,KOCABICAK 802,AZIM 1319,NEBIHE 1446,F,,,,
KUDURET 271,KUBLAY 802,UBEYDULLAH 1313,BADEGUL 1445,F,,,,
NAYME 271,MAZMAN 802,ILTER 1301,SIRVAN 1444,F,,,,
NESLIN 271,FIGEN 801,BUNYAMI 1298,GOGERCIN 1443,F,,,,
NUZHET 271,GOZALAN 801,LUTFULLAH 1296,IRFAN 1443,F,,,,
PENBEGUL 271,OZDEMIRCI 801,MERDAN 1285,RASIDE 1439,F,,,,
SEHRA 271,TANISMAN 801,HASRET 1279,FECRIYE 1436,F,,,,
SIDDI 271,ZINCIR 801,CUNEYIT 1275,SAHSENE 1434,F,,,,
SUHENDAN 271,ALPAGUT 800,HUDAYI 1275,MUZEYEN 1433,F,,,,
TEFARIK 271,DOGAC 800,OZAL 1266,HEYBET 1430,F,,,,
ELFIYE 270,KURSAT 800,APTULLAH 1264,TALIA 1425,F,,,,
GULSELI 270,MERKIT 800,KORKUT 1260,ZERGA 1421,F,,,,
MEYMENET 270,POTUK 800,SADUN 1258,ILMIYE 1414,F,,,,
EMIRAYSE 269,SANDIK 800,ZIYATTIN 1258,NISA 1411,F,,,,
HAFIDE 269,YOLALAN 800,MULAYIM 1257,AKIDE 1409,F,,,,
HANISE 269,ZORER 800,BAHA 1254,NEZIFE 1409,F,,,,
MERIYE 269,ARZUMAN 799,KUTAY 1252,FERUZE 1406,F,,,,
RABIS 269,CAYIRCI 799,PEHLUL 1251,MEBRURE 1404,F,,,,
SAHER 269,DALDABAN 799,SEYH 1251,BAHTISEN 1403,F,,,,
SEBIL 269,DEMIRCELIK 799,SULHATTIN 1251,FATMANUR 1396,F,,,,
ESREF 268,DEMIROREN 799,EFRAHIM 1249,GAFURE 1395,F,,,,
FETANET 268,ERDENIZ 799,GOKCE 1247,HATIME 1394,F,,,,
AYNULHAYAT 267,KAYKUSUZ 799,AHMED 1243,FATMAANA 1393,F,,,,
KERZIK 267,KELEKCI 799,BEDI 1243,AYSEDUDU 1386,F,,,,
MENCE 267,SORKUN 799,HALILIBRAHIM 1243,ANIS 1383,F,,,,
NECVA 267,UGUS 799,NASIF 1243,HASIME 1383,F,,,,
NURCAY 267,YAYAR 799,SERMET 1242,ELFIDE 1382,F,,,,
NUTIYE 267,ASKAROGLU 798,SEYDO 1242,SELCEN 1382,F,,,,
SADELI 267,KUTAN 798,DEVRAN 1239,SEBAT 1381,F,,,,
SAMRA 267,MASAT 798,VECDI 1238,NURGUN 1379,F,,,,
SERIHAN 267,UREY 798,KUCUK 1237,SENER 1377,F,,,,
TANJU 267,YOZGATLI 798,MENSUR 1236,HANIMI 1375,F,,,,
FIDAYE 266,YURDUSEVER 798,ABDURREZZAK 1226,HURIYET 1374,F,,,,
GOKMEN 266,BESE 797,BAHITTIN 1218,MEHPARE 1373,F,,,,
ISMUHAN 266,DERELIOGLU 797,KARANI 1217,SEFIKE 1373,F,,,,
ASILE 265,ENER 797,MIRZE 1213,BERRAK 1367,F,,,,
BURCE 265,IMALI 797,ERSUN 1211,GULDESTE 1362,F,,,,
FERIK 265,ONBAS 797,GULHAN 1209,ZILFI 1361,F,,,,
GULFIZE 265,SENGOR 797,FERDA 1208,NARIYE 1360,F,,,,
MEYLI 265,TANAS 797,ZEYNELABIDIN 1208,UMMUS 1356,F,,,,
YESIL 265,UYDURAN 797,MUSTAN 1196,MAVIYE 1353,F,,,,
BEYTUL 264,CAKIRTAS 796,ALISEYDI 1194,GORKEM 1352,F,,,,
HURIHAN 264,EKERBICER 796,ERCIN 1193,OKSAN 1347,F,,,,
KAYSER 264,HOSAF 796,SIDKI 1192,NEZIYE 1346,F,,,,
SARYA 264,KARAK 796,GURDAL 1191,BIHTER 1345,F,,,,
SERMIYE 264,KOPRUCU 796,HAMDIN 1186,DILER 1341,F,,,,
TUTYA 264,KOZLU 796,MUKADDER 1185,NAKIYE 1338,F,,,,
YAZE 264,POYRAZOGLU 796,ZULKIF 1184,GULFEM 1335,F,,,,
BIRGUN 263,VANLIOGLU 796,ALTAY 1181,BULBUL 1332,F,,,,
MEYMO 263,BOZOKLU 795,EDNAN 1178,BERAT 1331,F,,,,
NARI 263,BUYUKKESKIN 795,RECAYI 1176,NAZLIYE 1329,F,,,,
SARIYA 263,IRK 795,ATANUR 1173,MAVUS 1325,F,,,,
ZEHIYE 263,KESKINSOY 795,HASMET 1171,ZUHRIYE 1320,F,,,,
BAYSE 262,SEVILGEN 795,CELALEDDIN 1168,MIYESER 1319,F,,,,
BINAY 262,ULASLI 795,DAGISTAN 1168,MUNEVER 1316,F,,,,
DINAR 262,CELIKTURK 794,HUDAI 1164,MESURE 1315,F,,,,
HAMAYIL 262,GOVERCIN 794,NEDRET 1163,AYSETE 1312,F,,,,
KELSUME 262,IDER 794,FAHREDDIN 1162,NERMAN 1312,F,,,,
MURUFET 262,KANKAL 794,NESIH 1159,HASBIYE 1311,F,,,,
SELAHAT 262,KODAS 794,ZEYNI 1158,FAIME 1310,F,,,,
SULEYLA 262,OZYAMAN 794,HUSMEN 1155,MEVLIDE 1307,F,,,,
VEZIHA 262,SARICOBAN 794,ZEYNETTIN 1155,MAHBUBE 1306,F,,,,
DOGA 261,SELLI 794,NAKI 1154,GULE 1303,F,,,,
DURSUNA 261,TANSEL 794,SENDOGAN 1151,URKUS 1300,F,,,,
GULCEN 261,TIPI 794,EFRAIM 1146,GULDALI 1299,F,,,,
HAMIRE 261,IMDAT 793,ABDULVAHIT 1145,HANSE 1298,F,,,,
HOSNE 261,KOSIF 793,ABDO 1141,KUPRA 1297,F,,,,
KINALI 261,KUYULDAR 793,GAFUR 1141,SALIC 1297,F,,,,
NAZE 261,TUMUR 793,ERDIN 1139,ZOHRA 1295,F,,,,
TANYA 261,UNGAN 793,OZEN 1134,FIGAN 1289,F,,,,
YURDUSEN 261,YENAL 793,MEHMET 1681870,GUVERCIN 1289,F,,,,
BIRKAN 260,AYMELEK 792,ALI 1026732,YAYLA 1282,F,,,,
IFAGAT 260,BERKE 792,MUSTAFA 991402,SEVDET 1280,F,,,,
MERAY 260,BOZASLAN 792,AHMET 832581,ASYE 1276,F,,,,
RUKUS 260,COGAL 792,HUSEYIN 599081,AYTAC 1274,F,,,,
ZAYDE 260,DALAK 792,HASAN 575189,ANAKADIN 1269,F,,,,
ZIBA 260,DEMIRBAY 792,IBRAHIM 500358,HANIMSAH 1269,F,,,,
ELFIDAN 259,DINCTURK 792,MURAT 440120,ISMEHAN 1269,F,,,,
LALI 259,KUSAK 792,ISMAIL 417622,CAZIYE 1267,F,,,,
SERAL 259,MUSLUOGLU 792,OSMAN 340200,KADIRE 1267,F,,,,
TANGUL 259,TANC 792,HALIL 288916,GULCICEK 1266,F,,,,
EMSEL 258,VARDARLI 792,RAMAZAN 286392,GEVRI 1258,F,,,,
EYSE 258,AVA 791,OMER 279963,FERIZE 1257,F,,,,
GOCER 258,CILTAS 791,YUSUF 252189,RADIFE 1252,F,,,,
GURBUZ 258,SAYLAK 791,SULEYMAN 214209,NEVRA 1251,F,,,,
HANUME 258,YELMEN 791,ABDULLAH 202199,NILIFER 1250,F,,,,
NURSIDE 258,AKCAALAN 790,KEMAL 181997,SEMSIYE 1249,F,,,,
PORSOR 258,BOLKAN 790,FATIH 180101,HADRA 1246,F,,,,
SELMIYE 258,KANBAY 790,MAHMUT 168177,ZERNISAN 1244,F,,,,
MOHTEBER 257,KANSIRAY 790,RECEP 164173,ELVIDE 1242,F,,,,
RASEL 257,REISOGLU 790,YASAR 161295,GULHAYAT 1240,F,,,,
ZAHIR 257,UYUR 790,HAKAN 156932,SEYYARE 1239,F,,,,
CANI 256,VARICI 790,SALIH 156871,GULDAN 1236,F,,,,
CURIYE 256,ALINAK 789,METIN 154711,OZGUN 1236,F,,,,
GULENDEN 256,BALAK 789,ADEM 147768,BILGEHAN 1234,F,,,,
KANIMET 256,DOMURCUK 789,KADIR 138257,DURCAN 1233,F,,,,
MUSEREF 256,GULKAN 789,ORHAN 134281,LALIHAN 1232,F,,,,
NAZIKTER 256,INCEDAYI 789,BAYRAM 124849,ZATIYE 1232,F,,,,
RISALET 256,KAROL 789,SERKAN 121284,SULTANE 1227,F,,,,
SAMIA 256,SACIK 789,EMIN 120603,MARZIYE 1225,F,,,,
SEVDAG 256,YALABIK 789,GOKHAN 114380,ZELAL 1225,F,,,,
ZEHER 256,AKSUN 788,YILMAZ 108808,GONCAGUL 1223,F,,,,
CANA 255,GOKTAN 788,UGUR 103664,GULTAZE 1223,F,,,,
ECEHAN 255,DELER 787,BEKIR 100567,KONCA 1222,F,,,,
GULBIYAZ 255,KADAM 787,AYHAN 99641,SABITE 1219,F,,,,
ITIBAR 255,MET 787,BULENT 98596,ILKE 1217,F,,,,
SAHILE 255,TIKTAS 787,MUSA 95975,MEHLIKA 1214,F,,,,
YETARE 255,UYLAS 787,CEMAL 95670,BIRNUR 1212,F,,,,
LALEHAN 254,AHRAZ 786,EROL 95386,NURTAC 1210,F,,,,
RETIBE 254,NAHIRCI 786,ERKAN 94856,MUCEVHER 1209,F,,,,
SAHSIYE 254,YESIN 786,CENGIZ 91184,GOZEL 1207,F,,,,
SERAN 254,ERCEK 785,ZEKI 90865,SENOL 1207,F,,,,
URKE 254,SEVINCLI 785,ERCAN 89271,ASUDE 1206,F,,,,
ASRIYE 253,TIRAKI 785,MESUT 87974,GULBEN 1206,F,,,,
MECIDIYE 253,ABBASOGLU 784,HACI 87141,KESER 1206,F,,,,
RUHAT 253,AKYILMAZ 784,IHSAN 86392,DUNYA 1205,F,,,,
BEHICAN 252,ALDI 784,KENAN 86066,IDE 1205,F,,,,
GULYA 252,GOGER 784,AYDIN 84877,INCILAY 1205,F,,,,
MUHRIBAN 252,KAYKI 784,ERDAL 84805,YAZGULU 1204,F,,,,
NEVSE 252,KUMTEPE 784,ARIF 83859,REFIA 1202,F,,,,
SELVARE 252,MULDUR 784,EMRE 83770,VIJDAN 1201,F,,,,
SEMIRAN 252,CAPOGLU 783,SUKRU 82937,NAZIKAR 1200,F,,,,
TAVUS 252,CIFT 783,NURI 82181,ANZILHA 1198,F,,,,
BENNUR 251,ILKAY 783,SINAN 82140,GUNNAZ 1196,F,,,,
DILSAN 251,OZDEMIROGLU 783,MUHAMMET 81449,HANI 1196,F,,,,
MEFTUN 251,PACA 783,ISMET 79623,SEMSIHAN 1189,F,,,,
MEHVES 251,PARS 783,SABAN 79016,DONER 1188,F,,,,
ILVAN 250,AKCESME 782,SERDAR 78745,NEZAHET 1187,F,,,,
KIBRA 250,ALAR 782,FARUK 78742,NURCIN 1185,F,,,,
MAHMUDIYE 250,ARTIS 782,YUNUS 78654,FEYRUZ 1180,F,,,,
SECGIN 250,SAGSOZ 782,SEDAT 75752,HICRET 1179,F,,,,
SEYIT 250,CINAL 781,MUZAFFER 75073,IHSAN 1178,F,,,,
SITDIKA 250,DEMIRBUKEN 781,CELAL 74802,SALTANAT 1178,F,,,,
VETFA 250,GULDAG 781,DURSUN 74131,ISIN 1173,F,,,,
ZEYNE 250,HAKLI 781,YAKUP 73875,KEZZIBAN 1173,F,,,,
EZIME 249,HAKTANIR 781,SELAHATTIN 73473,NAZDAR 1173,F,,,,
FERIZAT 249,KAYALIK 781,UMIT 72587,TAZEGUL 1172,F,,,,
HAZARI 249,KIRCIL 781,NIHAT 72235,FATIS 1171,F,,,,
MARINA 249,SALT 781,ENGIN 71989,GARIP 1170,F,,,,
NECLE 249,DOYRAN 780,RIZA 71483,SUPHAN 1168,F,,,,
RUSAN 249,ENDER 780,EMRAH 71069,SAMIME 1167,F,,,,
SALIHAN 249,KARAAHMET 780,YASIN 69429,VACIDE 1167,F,,,,
TEYYIBE 249,KIZILYAR 780,ABDURRAHMAN 69089,SUVEYLA 1165,F,,,,
ASSIYA 248,SUNMEZ 780,MUHARREM 68950,MEVHIBE 1162,F,,,,
HUNER 248,KOSEMEN 779,EKREM 68078,MENDUHA 1160,F,,,,
NACAR 248,UZUNBOY 779,ADNAN 67491,EMRE 1159,F,,,,
RENGUL 248,DEMIRARSLAN 778,ISA 67351,HANEY 1159,F,,,,
FERAHDIBA 247,GUZELYURT 778,BILAL 66640,BIRNAZ 1157,F,,,,
HAMISE 247,IMREK 778,CEMIL 65730,HALIM 1157,F,,,,
MULAYIM 247,KAPTI 778,MEVLUT 65118,FEDILE 1154,F,,,,
MUMTAZE 247,KILBAS 778,NURETTIN 64625,SAHNAZ 1154,F,,,,
TASIA 247,KIY 778,SELIM 64614,GULSADE 1148,F,,,,
ULKUYE 247,SINGIN 778,KAMIL 64091,YUSRA 1148,F,,,,
YUZGUL 247,CEVRIM 777,ERHAN 63715,IHSANIYE 1138,F,,,,
ZUBUDE 247,KOCACIK 777,KAZIM 63387,MUVEDDET 1136,F,,,,
CUMA 246,OZCIFCI 777,NECATI 63014,YENIGUL 1136,F,,,,
DILARE 246,SALDIRAN 777,OZGUR 61928,ZELIHAN 1136,F,,,,
HAVANUR 246,TATAS 777,IRFAN 61499,SABAH 1134,F,,,,
IFTADE 246,BEZEK 776,HARUN 61271,CISEM 1133,F,,,,
VECHIYE 246,BIRTEK 776,ILHAN 60225,ASENA 1132,F,,,,
EMLIK 245,COKMEZ 776,SABRI 59726,GULEFER 1131,F,,,,
ESMIHAN 245,EKSEN 776,HAKKI 59666,MELIHE 1128,F,,,,
HOSNAZ 245,UYGUNER 776,VELI 58388,MEKKIYE 1127,F,,,,
NAHILE 245,YEDEK 776,FERHAT 57891,SEHEL 1126,F,,,,
NENE 245,DEMIRKAZIK 775,ZAFER 57491,ZEYNI 1126,F,,,,
RUKSAN 245,GOBEKLI 775,YUKSEL 56679,MERIC 1124,F,,,,
SAPHA 245,OZUAK 775,SAHIN 56519,SUMER 1124,F,,,,
TAMASA 245,ERKEC 774,ONUR 56131,BEDEVI 1123,F,,,,
ELIZ 244,ESKIOCAK 774,ABDULKADIR 56096,BILLUR 1123,F,,,,
GULNIGAR 244,GUCCUK 774,LEVENT 54680,ZISAN 1123,F,,,,
HAMSIYE 244,KUKU 774,ERDOGAN 54102,FINCAN 1122,F,,,,
MENES 244,MOLA 774,HALIT 54064,TOMRIS 1121,F,,,,
NAKIHAN 244,TOPCI 774,HIKMET 53208,NAZI 1117,F,,,,
SAZER 244,CINIK 773,YAVUZ 52126,ANA 1116,F,,,,
TURUNC 244,GUMUSSU 773,ILYAS 51978,GULTEKIN 1116,F,,,,
AYBALA 243,KANDIS 773,DURMUS 51867,SELMIN 1115,F,,,,
INCE 243,ALDAS 772,SADIK 51749,MARIYE 1114,F,,,,
NURIBAN 243,BAYAV 772,VEYSEL 51705,EZEL 1113,F,,,,
RITA 243,ELMACIOGLU 772,SELCUK 51702,MIYASER 1113,F,,,,
SEVILEN 243,KADAKAL 772,SAMI 51162,AJDA 1112,F,,,,
UMMUSU 243,KALMIS 772,BURHAN 50940,SEYCAN 1112,F,,,,
AYSEMIN 242,KAVAN 772,TURAN 50395,AYBEN 1111,F,,,,
DURI 242,OYANIK 772,TUNCAY 50391,GULISAN 1107,F,,,,
MINES 242,TIN 772,BARIS 50032,ZEYNEB 1107,F,,,,
ALMILA 241,GUVELI 771,MUAMMER 49985,MELISA 1106,F,,,,
AYDENIZ 241,KUCUKSARI 771,FIKRET 49488,VECIDE 1106,F,,,,
AZADE 241,NURDOGAN 771,AZIZ 49206,HORIYE 1101,F,,,,
DELILA 241,ONOL 771,NEVZAT 48149,HACI 1100,F,,,,
NEZIHET 241,OTMAN 771,VEDAT 48105,EKIN 1096,F,,,,
OZBEN 241,SEFLEK 771,OZCAN 47837,ISILAY 1096,F,,,,
PAMBUK 241,SELBES 771,MEMET 47613,NOFA 1093,F,,,,
REGAIP 241,TASKIR 771,REMZI 47503,CEVHER 1092,F,,,,
AZIZA 240,URAK 771,VOLKAN 47096,SEVNUR 1092,F,,,,
BILDANE 240,AKBULAT 770,BURAK 46882,MIHRI 1091,F,,,,
ENDEM 240,BABALIK 770,SAIT 46511,GAZEL 1090,F,,,,
HURDES 240,BURUCU 770,HAYDAR 46121,SAFIYA 1089,F,,,,
MEHBUP 240,IRAK 770,CETIN 45408,YAZI 1086,F,,,,
NAIMA 240,ISTER 770,CAN 45075,FERHUNDE 1085,F,,,,
RINDE 240,SEZGINER 770,DOGAN 44876,GULDEM 1082,F,,,,
SABA 240,ALKILIC 769,ERSIN 44628,SAHRE 1081,F,,,,
SONGUN 240,BULGUR 769,OZKAN 43737,SEHIDE 1080,F,,,,
AYNA 239,ERAVCI 769,TAHSIN 43189,NURSAN 1079,F,,,,
BERIKA 239,EVLICE 769,ENVER 42727,DURDIYE 1078,F,,,,
FEDVA 239,GUZEN 769,EYUP 42676,MARIFET 1075,F,,,,
GUZUDE 239,KEKIK 769,NIYAZI 42013,SIYASET 1075,F,,,,
HINDIYE 239,KERSE 769,SUAT 41030,ZIKRIYE 1075,F,,,,
VEFA 239,KUTUCU 769,HAMZA 40501,REYHANE 1074,F,,,,
ZIVER 239,OZKALE 769,ZIYA 40347,RUKKIYE 1073,F,,,,
AYLAN 238,CENNET 768,CIHAN 40260,SEHIME 1073,F,,,,
GULHADIYE 238,CIVEK 768,CUMA 39999,VELIYE 1069,F,,,,
GULISAH 238,GUMUSLU 768,IDRIS 39862,PAKIZER 1064,F,,,,
GUZEYDE 238,KUCUKKURT 768,FEVZI 39500,NEBIBE 1063,F,,,,
HAVER 238,MARTIN 768,DAVUT 39477,KOCER 1061,F,,,,
ILGI 238,OYNAK 768,CAFER 39088,HAMIDIYE 1057,F,,,,
MERI 238,UCUM 768,SENOL 38773,MENSUR 1056,F,,,,
MUBERRAH 238,ERDEGER 767,YALCIN 38481,ATIFE 1055,F,,,,
MURFET 238,GUNCE 767,OKTAY 38126,MENCI 1054,F,,,,
SEBA 238,TEKEOGLU 767,CEM 38124,GUHER 1053,F,,,,
SERDAL 238,YALCINOZ 767,FUAT 37922,MIYESSER 1049,F,,,,
SULUN 238,CALGAN 766,TURGUT 37327,GEVHER 1045,F,,,,
BENSU 237,DEMIREZ 766,SEVKET 37128,IJLAL 1045,F,,,,
FEHIMA 237,ERGUC 766,SONER 36678,GARIBE 1044,F,,,,
FERASET 237,OZKOCAK 766,HAMDI 36673,SAHIRE 1043,F,,,,
KEMALE 237,AGAYA 765,HAYRETTIN 36619,FERUZAN 1041,F,,,,
KERZI 237,ARIOGLU 765,TAHIR 36577,KARANFIL 1041,F,,,,
SIRINSAH 237,OZDEDE 765,ADIL 36004,KEKLIK 1040,F,,,,
TASVIR 237,AKSAL 764,MUHAMMED 35475,AKLIME 1038,F,,,,
YUMMA 237,ALPKAYA 764,TANER 35377,PERINAZ 1037,F,,,,
HIYAL 236,ATAV 764,HAMIT 35369,ESMERAY 1036,F,,,,
MERGUBE 236,BEKEM 764,SERIF 35247,ORUC 1036,F,,,,
MESHURE 236,BESIROGLU 764,SALIM 35153,IKLIME 1035,F,,,,
MUNASIP 236,DURUCAN 764,IZZET 34903,HURMET 1033,F,,,,
PORTAKAL 236,EGERCI 764,UFUK 33963,SERRA 1033,F,,,,
AKGUN 235,FEYZIOGLU 764,FAHRI 33757,AVNIYE 1032,F,,,,
GULENDE 235,HARMANDA 764,ERDEM 33471,AYCIN 1032,F,,,,
GULYUZ 235,MEMI 764,SAVAS 33354,UMMUYE 1031,F,,,,
HEKIME 235,OZKORKMAZ 764,RIDVAN 33337,ZULFUYE 1030,F,,,,
NILCAN 235,SAVK 764,DENIZ 32900,MUNIBE 1029,F,,,,
ROJBIN 235,TINKIR 764,TURGAY 32425,VEDIA 1029,F,,,,
RUSKAT 235,ABDAN 763,ILKER 32384,KADIRYE 1027,F,,,,
SAHZENE 235,BESKARDES 763,FAHRETTIN 32101,NAMIYE 1027,F,,,,
SATIGUL 235,BEYDEMIR 763,SERHAT 32017,BESSI 1026,F,,,,
ENGUL 234,HASLAK 763,YUCEL 31937,FEZA 1025,F,,,,
REHSAN 234,KAYTAZ 763,CEVDET 31675,KADEM 1024,F,,,,
SU 234,OCAKOGLU 763,HILMI 31447,ISMINUR 1022,F,,,,
FATTUMA 233,TOGA 763,UNAL 31176,PETEK 1022,F,,,,
HAMAMI 233,AMIL 762,OGUZ 31112,UMMUGULSUN 1021,F,,,,
MESHUDE 233,BURMA 762,AKIF 31091,ESSE 1013,F,,,,
NEZAT 233,CINKIR 762,DURAN 30812,GULENDEM 1013,F,,,,
SANIHA 233,ISPIRLI 762,SERVET 30728,SAHIZE 1012,F,,,,
BELDA 232,OLGAR 762,SAKIR 30679,SEVGILI 1011,F,,,,
BILNUR 232,YONTAR 762,ONDER 30475,NURI 1010,F,,,,
FIYET 232,ISBIR 761,ALPER 30006,FATIK 1009,F,,,,
HILVA 232,KIRAZOGLU 761,KASIM 30001,AYSEHAN 1008,F,,,,
KAHLE 232,KOCU 761,ZEKERIYA 29848,GUMUS 1007,F,,,,
MUHIDE 232,SUYABATMAZ 761,ERGUN 29624,TUNCAY 1006,F,,,,
NAIFE 232,TERCANLI 761,TEVFIK 29497,ZAYIDE 1006,F,,,,
NOFE 232,YALAMA 761,RESUL 29213,EREN 1002,F,,,,
NURIFE 232,DUTAR 760,UMUT 29199,GULU 1002,F,,,,
RUHUGUL 232,KOSTEK 760,YAHYA 29172,ALYE 1001,F,,,,
TAIBE 232,MICIK 760,MUHITTIN 28747,ZERIF 1001,F,,,,
ZULAY 232,ONGUL 760,COSKUN 28663,GULSEFA 1000,F,,,,
AYLE 231,SAKAT 760,TOLGA 28587,MEVA 1000,F,,,,
DEREN 231,CIMSIT 759,SELAMI 28256,SELMAN 997,F,,,,
GULSEREF 231,TORU 759,NECMETTIN 28209,SERAYI 996,F,,,,
HAYEL 231,UNUR 759,NECDET 28208,SENCAN 995,F,,,,
HUDE 231,AKBEL 758,RIFAT 28168,SURMELI 995,F,,,,
NAFISE 231,CALTI 758,KERIM 28052,GULNAME 994,F,,,,
PEYAM 231,CAVUSLAR 758,NAZIM 27470,AYBUKE 991,F,,,,
RESAN 231,CINTAY 758,HUSNU 27246,GULSEVER 991,F,,,,
SERIKE 231,ICLEK 758,SEBAHATTIN 27212,NIYMET 991,F,,,,
SOLEN 231,OZKARAMAN 758,SEREF 27181,AYDANUR 990,F,,,,
ANZELIHA 230,SARICAOGLU 758,BIROL 26562,RAKIYE 989,F,,,,
AYNZELIHA 230,TINGIR 758,BAHATTIN 26336,RAFIA 982,F,,,,
BINAZ 230,ZENGER 758,OKAN 26164,GULDENIZ 978,F,,,,
FAHIME 230,ALTUNTEPE 757,RASIM 25936,HACILE 978,F,,,,
ISMIGUZEL 230,CALAN 757,FEHMI 25733,BIRTEN 977,F,,,,
MARIYA 230,DENEK 757,CUNEYT 25657,DONAY 976,F,,,,
SAHZIYE 230,EKELIK 757,HAYRI 25655,CENAN 975,F,,,,
SEYDI 230,HACIOMEROGLU 757,LUTFI 25373,HASGUL 975,F,,,,
TEZGUL 230,IRGE 757,NACI 25320,BEDIRIYE 974,F,,,,
AKSEL 229,KENANOGLU 757,CAHIT 25196,GULSEL 973,F,,,,
ALTAN 229,O. 757,ATILLA 24999,MUZEHHER 973,F,,,,
CAGIL 229,SACU 757,TARIK 24957,NERMIYE 973,F,,,,
GULFUZ 229,TAKA 757,NEDIM 24935,SEZA 973,F,,,,
HANPERI 229,TEDIK 757,SERAFETTIN 24905,SAHIZAR 970,F,,,,
HAVVAGUL 229,YAYLAK 757,SEYIT 24865,SAHZADE 967,F,,,,
HEDO 229,CAPRAK 756,SEMIH 24813,ULFIYE 966,F,,,,
HUZEYME 229,GAYGISIZ 756,FIRAT 24782,FUGEN 965,F,,,,
IZLEM 229,IRIZ 756,SAMET 24415,SEKIBE 962,F,,,,
REHAN 229,AKKAR 755,BAHRI 24276,MERVA 959,F,,,,
ULKUHAN 229,ALICIOGLU 755,NAZMI 24276,ERDEM 958,F,,,,
BERAY 228,AZBOY 755,SEYFETTIN 24033,KADIME 955,F,,,,
CAIDE 228,BOZABA 755,TAMER 23980,MESUDIYE 955,F,,,,
ERDIHAN 228,CEK 755,MUHSIN 23945,AYSI 954,F,,,,
GULSABAH 228,CEM 755,SATILMIS 23411,BELKIZE 954,F,,,,
HAMSE 228,GEREZ 755,MUSLUM 23347,ELMAST 953,F,,,,
ILKIM 228,SIVIS 755,HALIS 23149,SEYDE 952,F,,,,
