Firstnames,Lastnames
ELFIDAN 259,DINCTURK 792
LALI 259,KUSAK 792
SERAL 259,MUSLUOGLU 792
TANGUL 259,TANC 792
EMSEL 258,VARDARLI 792
EYSE 258,AVA 791
GOCER 258,CILTAS 791
GURBUZ 258,SAYLAK 791
HANUME 258,YELMEN 791
NURSIDE 258,AKCAALAN 790
PORSOR 258,BOLKAN 790
SELMIYE 258,KANBAY 790
MOHTEBER 257,KANSIRAY 790
RASEL 257,REISOGLU 790
ZAHIR 257,UYUR 790
CANI 256,VARICI 790
CURIYE 256,ALINAK 789
GULENDEN 256,BALAK 789
KANIMET 256,DOMURCUK 789
MUSEREF 256,GULKAN 789
NAZIKTER 256,INCEDAYI 789
RISALET 256,KAROL 789
SAMIA 256,SACIK 789
SEVDAG 256,YALABIK 789
ZEHER 256,AKSUN 788
CANA 255,GOKTAN 788
ECEHAN 255,DELER 787
GULBIYAZ 255,KADAM 787
ITIBAR 255,MET 787
SAHILE 255,TIKTAS 787
YETARE 255,UYLAS 787
LALEHAN 254,AHRAZ 786
RETIBE 254,NAHIRCI 786
SAHSIYE 254,YESIN 786
SERAN 254,ERCEK 785
URKE 254,SEVINCLI 785
ASRIYE 253,TIRAKI 785
MECIDIYE 253,ABBASOGLU 784
RUHAT 253,AKYILMAZ 784
BEHICAN 252,ALDI 784
GULYA 252,GOGER 784
MUHRIBAN 252,KAYKI 784
NEVSE 252,KUMTEPE 784
SELVARE 252,MULDUR 784
SEMIRAN 252,CAPOGLU 783
TAVUS 252,CIFT 783
BENNUR 251,ILKAY 783
DILSAN 251,OZDEMIROGLU 783
MEFTUN 251,PACA 783
MEHVES 251,PARS 783
ILVAN 250,AKCESME 782
KIBRA 250,ALAR 782
MAHMUDIYE 250,ARTIS 782
SECGIN 250,SAGSOZ 782
SEYIT 250,CINAL 781
SITDIKA 250,DEMIRBUKEN 781
VETFA 250,GULDAG 781
ZEYNE 250,HAKLI 781
EZIME 249,HAKTANIR 781
FERIZAT 249,KAYALIK 781
HAZARI 249,KIRCIL 781
MARINA 249,SALT 781
NECLE 249,DOYRAN 780
RUSAN 249,ENDER 780
SALIHAN 249,KARAAHMET 780
TEYYIBE 249,KIZILYAR 780
ASSIYA 248,SUNMEZ 780
HUNER 248,KOSEMEN 779
NACAR 248,UZUNBOY 779
RENGUL 248,DEMIRARSLAN 778
FERAHDIBA 247,GUZELYURT 778
HAMISE 247,IMREK 778
MULAYIM 247,KAPTI 778
MUMTAZE 247,KILBAS 778
TASIA 247,KIY 778
ULKUYE 247,SINGIN 778
YUZGUL 247,CEVRIM 777
ZUBUDE 247,KOCACIK 777
CUMA 246,OZCIFCI 777
DILARE 246,SALDIRAN 777
HAVANUR 246,TATAS 777
IFTADE 246,BEZEK 776
VECHIYE 246,BIRTEK 776
EMLIK 245,COKMEZ 776
ESMIHAN 245,EKSEN 776
HOSNAZ 245,UYGUNER 776
NAHILE 245,YEDEK 776
NENE 245,DEMIRKAZIK 775
RUKSAN 245,GOBEKLI 775
SAPHA 245,OZUAK 775
TAMASA 245,ERKEC 774
ELIZ 244,ESKIOCAK 774
GULNIGAR 244,GUCCUK 774
HAMSIYE 244,KUKU 774
MENES 244,MOLA 774
NAKIHAN 244,TOPCI 774
SAZER 244,CINIK 773
TURUNC 244,GUMUSSU 773
AYBALA 243,KANDIS 773
INCE 243,ALDAS 772
NURIBAN 243,BAYAV 772
RITA 243,ELMACIOGLU 772
SEVILEN 243,KADAKAL 772
UMMUSU 243,KALMIS 772
AYSEMIN 242,KAVAN 772
DURI 242,OYANIK 772
MINES 242,TIN 772
ALMILA 241,GUVELI 771
AYDENIZ 241,KUCUKSARI 771
AZADE 241,NURDOGAN 771
DELILA 241,ONOL 771
NEZIHET 241,OTMAN 771
OZBEN 241,SEFLEK 771
PAMBUK 241,SELBES 771
REGAIP 241,TASKIR 771
AZIZA 240,URAK 771
BILDANE 240,AKBULAT 770
ENDEM 240,BABALIK 770
HURDES 240,BURUCU 770
MEHBUP 240,IRAK 770
NAIMA 240,ISTER 770
RINDE 240,SEZGINER 770
SABA 240,ALKILIC 769
SONGUN 240,BULGUR 769
AYNA 239,ERAVCI 769
BERIKA 239,EVLICE 769
FEDVA 239,GUZEN 769
GUZUDE 239,KEKIK 769
HINDIYE 239,KERSE 769
VEFA 239,KUTUCU 769
ZIVER 239,OZKALE 769
AYLAN 238,CENNET 768
GULHADIYE 238,CIVEK 768
GULISAH 238,GUMUSLU 768
GUZEYDE 238,KUCUKKURT 768
HAVER 238,MARTIN 768
ILGI 238,OYNAK 768
MERI 238,UCUM 768
MUBERRAH 238,ERDEGER 767
MURFET 238,GUNCE 767
SEBA 238,TEKEOGLU 767
SERDAL 238,YALCINOZ 767
SULUN 238,CALGAN 766
BENSU 237,DEMIREZ 766
FEHIMA 237,ERGUC 766
FERASET 237,OZKOCAK 766
KEMALE 237,AGAYA 765
KERZI 237,ARIOGLU 765
SIRINSAH 237,OZDEDE 765
TASVIR 237,AKSAL 764
YUMMA 237,ALPKAYA 764
HIYAL 236,ATAV 764
MERGUBE 236,BEKEM 764
MESHURE 236,BESIROGLU 764
MUNASIP 236,DURUCAN 764
PORTAKAL 236,EGERCI 764
AKGUN 235,FEYZIOGLU 764
GULENDE 235,HARMANDA 764
GULYUZ 235,MEMI 764
HEKIME 235,OZKORKMAZ 764
NILCAN 235,SAVK 764
ROJBIN 235,TINKIR 764
RUSKAT 235,ABDAN 763
SAHZENE 235,BESKARDES 763
SATIGUL 235,BEYDEMIR 763
ENGUL 234,HASLAK 763
REHSAN 234,KAYTAZ 763
SU 234,OCAKOGLU 763
FATTUMA 233,TOGA 763
HAMAMI 233,AMIL 762
MESHUDE 233,BURMA 762
NEZAT 233,CINKIR 762
SANIHA 233,ISPIRLI 762
BELDA 232,OLGAR 762
BILNUR 232,YONTAR 762
FIYET 232,ISBIR 761
HILVA 232,KIRAZOGLU 761
KAHLE 232,KOCU 761
MUHIDE 232,SUYABATMAZ 761
NAIFE 232,TERCANLI 761
NOFE 232,YALAMA 761
NURIFE 232,DUTAR 760
RUHUGUL 232,KOSTEK 760
TAIBE 232,MICIK 760
ZULAY 232,ONGUL 760
AYLE 231,SAKAT 760
DEREN 231,CIMSIT 759
GULSEREF 231,TORU 759
HAYEL 231,UNUR 759
HUDE 231,AKBEL 758
NAFISE 231,CALTI 758
PEYAM 231,CAVUSLAR 758
RESAN 231,CINTAY 758
SERIKE 231,ICLEK 758
SOLEN 231,OZKARAMAN 758
ANZELIHA 230,SARICAOGLU 758
AYNZELIHA 230,TINGIR 758
BINAZ 230,ZENGER 758
FAHIME 230,ALTUNTEPE 757
ISMIGUZEL 230,CALAN 757
MARIYA 230,DENEK 757
SAHZIYE 230,EKELIK 757
SEYDI 230,HACIOMEROGLU 757
TEZGUL 230,IRGE 757
AKSEL 229,KENANOGLU 757
ALTAN 229,O. 757
CAGIL 229,SACU 757
GULFUZ 229,TAKA 757
HANPERI 229,TEDIK 757
HAVVAGUL 229,YAYLAK 757
HEDO 229,CAPRAK 756
HUZEYME 229,GAYGISIZ 756
IZLEM 229,IRIZ 756
REHAN 229,AKKAR 755
ULKUHAN 229,ALICIOGLU 755
BERAY 228,AZBOY 755
CAIDE 228,BOZABA 755
ERDIHAN 228,CEK 755
GULSABAH 228,CEM 755
HAMSE 228,GEREZ 755
ILKIM 228,SIVIS 755
NURFER 228,TOMAKIN 755
SUREYYE 228,TOPOGLU 755
ZEYNIYE 228,ALI 754
DANIYE 227,ILARSLAN 754
EMRAN 227,KARDOGAN 754
FAKIDE 227,KAYIKCIOGLU 754
FARHA 227,KAYLI 754
GULDOGAN 227,MANSIZ 754
HANSA 227,OZYON 754
NAZEY 227,SERBETCIOGLU 754
ONAY 227,UNALMIS 754
SELME 227,UZUNDERE 754
SISE 227,AVSEREN 753
BESRIYE 226,ERGEZER 753
ERSEN 226,GUROGLU 753
MEVSIM 226,INCEDAL 753
REBIS 226,KARASAN 753
SEVIMGUL 226,MORALI 753
UVEYIS 226,SOGUTCU 753
ARZUHAN 225,YURTMAN 753
ATIYA 225,BACI 752
BENEK 225,ERDOL 752
BERGEN 225,GITMEZ 752
EHLINAZ 225,KOPARAL 752
HEMENGUL 225,MANAVOGLU 752
IHTIBAR 225,OZOK 751
MELEHE 225,SEVGEN 751
SEVAY 225,AKYIGIT 750
UYSAL 225,BAKIRLI 750
ADIYE 224,CANDOGAN 750
AHIZER 224,ERISTI 750
GULLALE 224,GOKYILDIZ 750
HUSNU 224,GURLE 750
KOPUK 224,KESLI 750
MINADIYE 224,PIRIM 750
SELDAG 224,SARISEN 750
SIMAL 224,SAVASAN 750
TEBERIK 224,YONDEMLI 750
ZUMRE 224,BURKUK 749
HAVUS 223,CERIBAS 749
HAZER 223,CUHACI 749
HILDA 223,HEPER 749
PERDANE 223,PARLAKYILDIZ 749
RUKYETE 223,SURGIT 749
SEFANIYE 223,AYKUTLU 748
SEKHA 223,BEZIRCI 748
ZATINUR 223,GULGOR 748
FADIS 222,PALTACI 748
FERDANIYE 222,SAVAR 748
GULDANIYE 222,UCKARDES 748
HAMIYYET 222,ASLANDAG 747
HAVLA 222,ERDEK 747
LALES 222,GOGCE 747
OZENC 222,KARINCA 747
UTKU 222,KUSCI 747
AYTUN 221,OZIPEK 747
GUFER 221,POLATDEMIR 747
INCIGUL 221,SADAY 747
NALIN 221,SANER 747
NURVET 221,UNNU 747
PIRAYE 221,ATLAR 746
SABUHA 221,BELIK 746
BERAAT 220,CULHACI 746
GULTANE 220,ELCIBOGA 746
KAZIBE 220,HUZMELI 746
MUSELMA 220,SONMEZER 746
NURSELIN 220,GULBAHCE 745
NURSEVIM 220,IMECE 745
RAHIMA 220,KARSI 745
MELICE 219,MANGA 745
MIYASA 219,MOROGLU 745
MULKUNAZ 219,BERKIL 744
NURVER 219,GEMCI 744
SEFADE 219,KANTARCIOGLU 744
SERIFNAZ 219,KARADABAN 744
AY 218,KARAKILCIK 744
GOVERCIN 218,KOCAOZ 744
HUSRAN 218,SARPDAG 744
RABIE 218,YESILAGAC 744
REDDE 218,AYCI 743
SABILE 218,CANBEY 743
SEYHUN 218,KARAKUCUK 743
DINDAR 217,KUCUKKOSE 743
HUZNA 217,OLKUN 743
INCIFER 217,RUSEN 743
KISMIS 217,TORTOP 743
KIZBES 217,UYGUC 743
MASITE 217,AMAK 742
MIRYEM 217,KARAATLI 742
TAVUZ 217,KIRHAN 742
BEDRI 216,AYANA 741
CAMIYE 216,AYGUNDUZ 741
HACERA 216,BECER 741
INTIZAR 216,BESPARMAK 741
KATIFE 216,CALIN 741
KAZIBAN 216,FISKIN 741
KUTLU 216,GER 741
MEMNUNIYE 216,GOKUS 741
MUTIYE 216,ISIKDEMIR 741
NERGUZEL 216,LERMI 741
NEYLAN 216,LULE 741
NURSABAH 216,SAFFAK 741
SAIZER 216,TAVUKCUOGLU 741
SELMINAZ 216,YERAL 741
SEVIKE 216,ARSEVEN 740
SULFIYE 216,MACIN 740
TAHIDE 216,TIRIL 740
ZEHURE 216,ADSAN 739
ZUMRAY 216,BASYURT 739
EBIDE 215,BOYA 739
GEYIK 215,GURSUL 739
GULRU 215,SAF 739
ZUMRUYE 215,ULUYOL 739
BERCEM 214,YALAVAC 739
FERMAN 214,YUVACI 739
SABAHNUR 214,ZIVALI 739
SEBEHE 214,ARSLANALP 738
SEMIRAMIS 214,ASGIN 738
SEVENGUL 214,BACANAK 738
SULTANIYE 214,BAGUC 738
ARIFIYE 213,GUMUSTEN 738
MINTA 213,GUNACTI 738
NESRIYE 213,OYTUN 738
SAMAMA 213,HACIFAZLIOGLU 737
SURUYE 213,KOSMAZ 737
URKUYA 213,OZALAN 737
VIKTORYA 213,POTUR 737
YASIYE 213,CINCI 736
ZENNURIYE 213,GOKKUS 736
DILVIN 212,GULAC 736
DURSALIYE 212,TUYLUOGLU 736
ESYE 212,YANDIM 736
HATUNI 212,YARIZ 736
SAHENDE 212,ACILAN 735
SELVE 212,CINDEMIR 735
ZULUHA 212,ELMASTAS 735
BEHIDE 211,KUCUKTEPE 735
EMRAL 211,KURGA 735
GULENGUL 211,SARIISIK 735
GULKAN 211,TANBOGA 735
NURHANIM 211,AKDAMAR 734
OMURLU 211,AKUS 734
ULKE 211,BILER 734
YAZEY 211,CEZIK 734
BENZIGUL 210,CUVALCI 734
GULFERAH 210,GOKCELI 734
MENEFSE 210,GURDAG 734
MEYREME 210,TOPDAG 734
MIHRAC 210,TULUCE 734
SEMEN 210,CANCAN 733
SEMIRAY 210,CENAN 733
SUAY 210,ERYILDIRIM 733
AYNEY 209,HANCAR 733
AYNIYE 209,CANTA 732
BALAHANIM 209,CIGCI 732
BESBINE 209,CORUMLU 732
MIRARI 209,DELIDUMAN 732
RASAN 209,GULMEN 732
BANIYE 208,ILBOGA 732
ECMEL 208,OLUR 732
GOKSIN 208,PAY 732
HEVVA 208,POSTACI 732
MEYMENE 208,TOLUNAY 732
MIHRAP 208,TUNER 732
MUKAFAT 208,KOKDEMIR 731
NAYIDE 208,SAFA 731
VETHAN 208,SIRMALI 731
BEGIHAN 207,UTUS 731
DURGADIN 207,BICIM 730
ESMANUR 207,GOKYER 730
FERMUDIYE 207,IRIC 730
FILIK 207,KURUS 730
MISKET 207,PIROGLU 730
NABIYE 207,ATALA 729
SAHGUL 207,CELIKKAN 729
TASVIRE 207,DURUL 729
TEZER 207,ESMELI 729
UMMULU 207,KERSIN 729
AYSIL 206,MAVZER 729
FERFURI 206,UNES 729
SERENAY 206,ARDAHAN 728
SUMEYE 206,DALDA 728
AYNILHAYAT 205,EZBER 728
CEYHUN 205,HOROZOGLU 728
EMIC 205,IBIL 728
HAZARE 205,KURUMLU 728
HEMSILE 205,PIRINCCI 728
HUDAVER 205,RAY 728
LALEZAR 205,AKSAM 727
MAKPULE 205,BERDIBEK 727
MATRA 205,DELLAL 727
MESADET 205,EVIZ 727
NAGAHAN 205,EVMEZ 727
AMIRE 204,ISI 727
BASIRE 204,KARAEL 727
CISEL 204,KEREM 727
ELIS 204,KUCUKKARA 727
EMSILE 204,UTANC 727
EMZADE 204,BINEN 726
GULBARI 204,CEP 726
GULBEYAN 204,GUNGUR 726
HEVAL 204,KARABIYIKOGLU 726
SEMRAH 204,KESIMOGLU 726
SUSEM 204,SANLIER 726
YADIKER 204,SEGMEN 726
BOZI 203,SICAKYUZ 726
FERDAN 203,ARAYICI 725
HAFEY 203,ARIOZ 725
HURMIYE 203,ARUN 725
KEZIBE 203,AYABAKAN 725
KIVANC 203,BILGICI 725
MENFIAT 203,CIVELEKOGLU 725
NEYRAN 203,EMREM 725
RENAN 203,GOREGEN 725
RIHANI 203,KAYAKIRAN 725
SEFRE 203,KOPRUBASI 725
TEYBET 203,NALBAT 725
ALANUR 202,OCEL 725
BILSER 202,DURBAK 724
EDALI 202,GIRISKEN 724
GUSUN 202,GULCIN 724
HASNIYE 202,IRGAT 724
ILKEM 202,KARAMIK 724
INCINUR 202,OZTURKCI 724
MALIYE 202,PELEN 724
NECLAN 202,TASKALE 724
NERKIZ 202,YOLOGLU 724
NURPERI 202,AKYALCIN 723
SEHBAL 202,ALAYLI 723
TESRIFE 202,BUYUKDERE 723
TUMEY 202,FINCAN 723
ZEYNEBE 202,GUNUC 723
ZUMRAN 202,KARAYAGIZ 723
AYIS 201,KITAPCI 723
HAMMA 201,KOYUNLU 723
HATI 201,SARDAG 723
MAVIGUL 201,SEFA 723
MEMURE 201,TUN 723
NAZIRA 201,DOLMACI 722
NURTOP 201,GOKNAR 722
ADLIYE 200,TECIRLI 722
BESIYE 200,CEPE 721
EZO 200,DIRGEN 721
FEHAMET 200,NALKIRAN 721
GEJI 200,SEMIN 721
GEMRA 200,UCTEPE 721
HADIKA 200,ESKIKOY 720
MAYIDE 200,KASAN 720
MAZLUMA 200,KOSAL 720
MELEKSAN 200,VARCIN 720
MEZBURE 200,YAKISIK 720
TAYYIBET 200,BAYNAL 719
ZALHA 200,GOREL 719
ZELIS 200,GUNANA 719
DOYDUK 199,PIRE 719
HACIRA 199,TARAKCIOGLU 719
HANIMKIZ 199,INCEDERE 718
HANZEY 199,KURTTEKIN 718
MEZIDE 199,MALTAS 718
NAMIGAR 199,MIRIOGLU 718
PIROZE 199,POSLU 718
SENDA 199,TANOGLU 718
SERAB 199,BAKTIR 717
ASMIN 198,BARTIN 717
BULUT 198,BUDUN 717
ILMIHAN 198,ERGEL 717
MAMURIYE 198,KARABUBER 717
MANSURE 198,KARAPOLAT 717
NAZENIN 198,KURTLU 717
SALHA 198,NAMDAR 717
AYNIL 197,BAYSOY 716
CALIBE 197,BURNAZ 716
CANSEV 197,CINTOSUN 716
FAYIZE 197,DOLAPCI 716
FEYME 197,OZUGUR 716
GULUSAH 197,SASA 716
IKBALE 197,SURMELIOGLU 716
MENZILE 197,YAGMAHAN 716
MERIYEM 197,ERTOK 715
URGIYE 197,GOZAYDIN 715
BEDIHE 196,GULEL 715
MUKATDES 196,HILAL 715
MURIVET 196,KAZCI 715
NAHIYE 196,KOKU 715
NEVIYE 196,KULUK 715
NURLU 196,POZAN 715
SAH 196,ARZIK 714
SIMIN 196,CANARSLAN 714
YASARGUL 196,DAKAK 714
ANISE 195,EVCIN 714
AYSANI 195,KARTALOGLU 714
EFRUZ 195,OSMAN 714
FADLIYE 195,OTKUN 714
FEHIMAN 195,SENYILDIZ 714
HANIMCIK 195,BIRINCIOGLU 713
IBADET 195,KARTOP 713
MINTAZE 195,KOLDEMIR 713
SERTAC 195,TEKINBAS 713
TACIDE 195,YORDEM 713
ULKAY 195,AKDAN 712
ELMIRA 194,UNSALAN 712
GOLI 194,YAYMAN 712
GULIYE 194,YIYIT 712
HAFSI 194,YUMRU 712
HEZNI 194,ANILIR 711
MUNCIYE 194,ESENER 711
NEBAHET 194,KOCABASOGLU 711
NESIYE 194,KOSGER 711
SADEF 194,KUK 711
SEHRIMAN 194,SENTEPE 711
ZIYAFET 194,SEREFOGLU 711
ADAVIYE 193,VESKE 711
BEDIR 193,YIKICI 711
FERIS 193,DAGTAS 710
GURHAN 193,DEMIRKALE 710
HATIBE 193,EZGI 710
NURSEV 193,KIRGOZ 710
PASA 193,BABUSCU 709
SETA 193,HAYLAZ 709
ZELIYHA 193,MANTAS 709
FATIHA 192,OGUZCAN 709
GULBUN 192,UCAROGLU 709
GULSINEM 192,AZAP 708
HUDAYE 192,BAGATIR 708
IMMIGULSUM 192,CIYDEM 708
IREP 192,EZEN 708
NEZEHE 192,KOCKAYA 708
NUREFSAN 192,KOYAK 708
NURSEVIL 192,TASA 708
RIMA 192,YAVUZARSLAN 708
SEVLA 192,BINBOGA 707
SUHRET 192,IYIDOGAN 707
SURMI 192,KIRDI 707
TAMAY 192,KOCABACAK 707
AMSI 191,SOL 707
ASLINUR 191,ALCAY 706
AYTEKIN 191,BAYTAS 706
CANDEGER 191,ERGEZEN 706
CARIYE 191,KAVSUT 706
DILHAN 191,KAZEL 706
ELMASIYE 191,KOCAKULAK 706
EYSEL 191,SEZIK 706
GULBOY 191,SOZUER 706
LEVENT 191,TOKALI 706
MAFIRE 191,TUTU 706
MINEL 191,AZUN 705
OZER 191,BATAL 705
PERIZA 191,CATI 705
PUNPUL 191,CELTIKCI 705
SAHADET 191,DIZDAROGLU 705
SEBAHET 191,GALIP 705
TAYIBET 191,GULESCI 705
VESFIYE 191,HACIHASANOGLU 705
YASANUR 191,HASIMOGLU 705
DURAY 190,KARAKIZ 705
GULRIZ 190,KAYAOKAY 705
HUNAF 190,ODA 705
MUKATTES 190,OZTOK 705
NISFICIHAN 190,TANSU 705
SEMAGUL 190,TECIR 705
SEMRE 190,TUNCIL 705
VELIDE 190,AYMERGEN 704
DERVISE 189,BAKIRCIOGLU 704
ESELI 189,BARULAY 704
GULBADE 189,CAKICIOGLU 704
KEZI 189,CUMALI 704
MUSUDE 189,EPIK 704
RAFIKA 189,ERISKIN 704
RUSTIYE 189,GERGER 704
SERBAN 189,GUNALTAY 704
SITIYE 189,GURKAYNAK 704
ELIFCAN 188,ILDIR 704
GULHAS 188,NACAROGLU 704
KINNI 188,OZET 704
MAHBUB 188,UZAK 704
MINTAHA 188,YAZI 704
NUREY 188,GARIPOGLU 703
SEVRIYE 188,SABAK 703
URGUYA 188,YORMAZ 703
ZEYHAN 188,ZAGLI 703
BEYCAN 187,AGUN 702
GUNNAR 187,SAGBAS 702
HATAY 187,SAGOL 702
ILDA 187,ATSAN 701
MEVRE 187,ETCI 701
MURSUDE 187,TORAN 701
NURCIYE 187,YALAP 701
NURDAL 187,ALTUNSU 700
SIRINE 187,ARPAC 700
UMUGUL 187,ATUK 700
AHTER 186,BURAL 700
BIRBEN 186,CARPAN 700
GONEN 186,CIKLA 700
GULSUMA 186,KABOGLU 700
GULUNDAN 186,SAZLI 700
HANE 186,BASAKCI 699
HAYRINISA 186,CUCEN 699
MUSRIKA 186,GAYRET 699
MUZZEYEN 186,NADIR 699
NADIFE 186,SANDA 699
NURUS 186,SIGIRTMAC 699
SEVKAT 186,SIPER 699
SUEYLA 186,CALAP 698
SUVEYBE 186,CILINGIROGLU 698
ALIN 185,KABAR 698
HEDISE 185,KORAN 698
IMAN 185,ONSOY 698
LACIN 185,SIYAH 698
NAZENDER 185,TALAZ 698
NERCIVAN 185,TEKBIYIK 698
ONGUL 185,YILAR 698
RAMZIYE 185,BAYATLI 697
REZIYE 185,BEZIRGAN 697
SEHLA 185,CEVLIK 697
SERAFET 185,DUSKUN 697
SEZCAN 185,FINDIKOGLU 697
ZIYAMET 185,HATIL 697
FAILE 184,KALALI 697
KEBIZ 184,KANBUROGLU 697
MAHSEKER 184,KARABOYUN 697
MUSKUNAZ 184,KAYAALTI 697
NURSUN 184,KIREMIT 697
URKUC 184,MANAS 697
ZEYKIR 184,SENBAS 697
ZIYAVER 184,TEMIRCI 697
AYBENIZ 183,TURKOZU 697
DIANA 183,UTAR 697
GULKIBAR 183,BOZTOPRAK 696
MELEKNAZ 183,COM 696
MUEDDET 183,KORKAN 696
MUSIKA 183,LIMONCU 696
SEHREBAN 183,SENLER 696
SEVGIHAN 183,TUREGUN 696
ULMIYE 183,ULKEN 696
VASILE 183,UNCUOGLU 696
YADIGER 183,USTABASI 696
ADIVIYE 182,COSKUNSU 695
MIRAL 182,EYYUPOGLU 695
NATALI 182,GUZELAYDIN 695
NECAT 182,KITIR 695
NURDA 182,SARDOGAN 695
UMMAN 182,SARIAL 695
VARTUHI 182,SURGUN 695
YASAM 182,CEPEL 694
ADDUL 181,ERKILINC 694
ANIK 181,GOLGELI 694
BERGIN 181,KAGAN 694
BIRTANE 181,KUREK 694
DESTAN 181,MANSUR 694
DIRAYET 181,NEGIZ 694
ILGUN 181,SARIDEMIR 694
KEVSIRE 181,ATABAS 693
PERIN 181,EDEN 693
RAHIBE 181,OLCEK 693
SUMRAN 181,OZYOLCU 693
BENDI 180,YEMIS 693
GOZE 180,YUMRUKAYA 693
GULNARA 180,BESIKTAS 692
HIZRET 180,CIV 692
ISABET 180,DOYMUS 692
LADIGAR 180,KOCAYIGIT 692
MUEYYET 180,OLCAN 692
NEDA 180,OZEKIN 692
SEHNUR 180,TUL 692
SENBAHAR 180,BAGIRAN 691
SUFEYLA 180,CANKI 691
ZEMIRE 180,CENESIZ 691
ZIRI 180,CINEL 691
AYSECIK 179,KULLU 691
AZAMET 179,ALACALI 690
BERRAN 179,CINICI 690
DUDUS 179,TOGAC 690
NIHADE 179,TUNCYUREK 690
PUPUS 179,AGYAR 689
VEDAT 179,ASLANBAY 689
BIRIVAN 178,DINLEMEZ 689
DEVLETHAN 178,ILKIN 689
FERINAZ 178,KARPUZCU 689
GEVRE 178,OZEFE 689
OLGU 178,OZKAR 689
PIROZHAN 178,TIK 689
TEYIBE 178,YILIK 689
YESER 178,ANBAR 688
ZELIHE 178,BEREKETOGLU 688
ZERUK 178,CAGALA 688
AMINA 177,CUKURLU 688
ASIBE 177,DENIZOGLU 688
BACI 177,SEVDI 688
ELEY 177,TOPATAN 688
GULMISAL 177,ALTUNHAN 687
JIYAN 177,CEVIZLI 687
MARIANA 177,CITCI 687
MOLLA 177,KALKANLI 687
NECAH 177,KISLAK 687
SEBAAT 177,KOCAMIS 687
TAMCIHAN 177,TURSUCU 687
YAZGI 177,ARSLANGIRAY 686
ESSUM 176,BAZANCIR 686
MELES 176,BERGE 686
MENENDI 176,EDEMEN 686
RAYIME 176,KORKUTATA 686
UMMUSAN 176,SURME 686
VEDHA 176,UNUTUR 686
ZELFINAZ 176,YAKIT 686
ESMAPERI 175,APUHAN 685
GULSEHRI 175,GOCERI 685
GUNCE 175,KAYCI 685
HALIDIYE 175,KIRTEPE 685
HUSNUCEMAL 175,KIZILOZ 685
KEFSER 175,KUSAKSIZ 685
LAMIHA 175,BACIK 684
MEHTIYE 175,DUVENCI 684
NAFYA 175,HAMZACEBI 684
NEDIYE 175,HOLAT 684
SIDAL 175,IGIT 684
SIMSIR 175,IPEKOGLU 684
ALTINGUL 174,KOSA 684
ENZEL 174,SICIM 684
ESMANPERI 174,TOLGA 684
HORE 174,YERGIN 684
LILUFER 174,BOK 683
MUNA 174,COPCU 683
SAYGUL 174,GULACAR 683
SEFIRE 174,KARAYOL 683
SITARE 174,KAYNAKCI 683
YURDASEN 174,KULELI 683
ACIBE 173,PAYLAN 683
AYUS 173,TEKAY 683
CEZAYIR 173,UZUNAL 683
EMETE 173,BESIK 682
GELENGUL 173,CARIK 682
GULSU 173,COKLUK 682
HAZNA 173,COLTU 682
HEREMSI 173,GOKCIMEN 682
MELESI 173,KAYKAC 682
NEVBAHAR 173,SAMANLI 682
SEMILE 173,TEYFUR 682
SERINAZ 173,ADSAY 681
YAYLAGUL 173,BEDIZ 681
YESIDE 173,FAZLA 681
AYNE 172,KALINTAS 681
CAGDAS 172,KUMUS 681
EMIRA 172,OREK 681
GULRUH 172,TASKENT 681
HILKAT 172,ULUFER 681
MELISSA 172,AVSAROGLU 680
MIRIYE 172,DARAKCI 680
SELBIHAN 172,EDEBALI 680
SELNUR 172,OZCAKMAK 680
SIMTEN 172,SIRCA 680
SORGUL 172,SONAR 680
SUADIYE 172,TILKICI 680
SURAHI 172,TOMAR 680
UMMIGUL 172,ATMAZ 679
BINA 171,DONUK 679
BIRTAN 171,GEC 679
DILFIROZ 171,GULTURK 679
FERRUH 171,INALTEKIN 679
HAMDUNE 171,KALELIOGLU 679
HAVAANA 171,KIRLAK 679
MUKATTER 171,KOLUKIRIK 679
NEZIME 171,KUSMEZ 679
RUBEYDE 171,LACINKAYA 679
SIDE 171,YETISGIN 679
CANET 170,AKENGIN 678
DANIELA 170,ALABALIK 678
FIRDEZ 170,DURUSU 678
HAMRI 170,KALAK 678
MUNCUBE 170,KOCUM 678
NISANGUL 170,SUTCUOGLU 678
NUDIYE 170,ARPAG 677
NURULHUDA 170,BUYUKER 677
ZUZAN 170,DAGIDIR 677
AYSEREN 169,GECEN 677
GULESEN 169,GUZELGUN 677
NEZRIFE 169,KAPLI 677
NURHAK 169,KAYISOGLU 677
OLENA 169,KEBELI 677
PILTAN 169,KIZAR 677
RUMIYE 169,SUCI 677
SABIRA 169,UR 677
SIVE 169,BOLU 676
TEKLIFE 169,DORAK 676
ADIVE 168,ERKE 676
ESEMEN 168,HARMANDAR 676
HURSIDE 168,KALENDEROGLU 676
JAKLIN 168,ONES 676
MEJBURE 168,TASIR 676
MEVRIYE 168,BAGAC 675
MUJKAN 168,CINARLIDERE 675
NICME 168,ISMAIL 675
RAHMETE 168,MUHCU 675
REFIDE 168,PERVANE 675
RISKIYE 168,SARIBUGA 675
SAHAN 168,YELEN 675
DAIME 167,ASRAK 674
DURRA 167,BICE 674
GUNFER 167,CATALTAS 674
HAFSA 167,DEMIROL 674
